step,ball_x,ball_y,paddle1_x,paddle2_x,bot1_action,bot2_action,score_bot1,score_bot2
1,10,14,13,13,left,left,0,0
2,9,13,12,12,left,left,0,0
3,8,12,11,11,left,left,0,0
4,7,11,10,10,left,left,0,0
5,6,10,9,9,left,left,0,0
6,5,9,8,8,left,left,0,0
7,4,8,7,7,left,left,0,0
8,3,7,6,6,left,left,0,0
9,2,6,5,5,left,left,0,0
10,1,5,5,4,stay,left,0,0
11,0,4,4,3,left,left,0,0
12,1,3,3,2,left,left,0,0
13,2,2,2,1,left,left,0,0
14,3,1,2,1,stay,stay,0,0
15,4,0,2,2,stay,right,0,0
16,23,16,15,15,right,right,1,0
17,22,17,16,16,right,right,1,0
18,21,18,17,17,right,right,1,0
19,20,19,18,18,right,right,1,0
20,19,20,17,19,left,right,1,0
21,18,21,18,19,right,stay,1,0
22,17,22,18,18,stay,left,1,0
23,16,23,17,17,left,left,1,0
24,15,24,16,16,left,left,1,0
25,14,25,15,15,left,left,1,0
26,13,26,14,14,left,left,1,0
27,12,27,13,13,left,left,1,0
28,11,28,14,12,right,left,1,0
29,10,29,13,11,left,left,1,0
30,17,16,15,15,right,right,1,1
31,18,17,16,16,right,right,1,1
32,19,18,17,17,right,right,1,1
33,20,19,18,18,right,right,1,1
34,21,20,19,19,right,right,1,1
35,22,21,20,20,right,right,1,1
36,23,22,21,21,right,right,1,1
37,24,23,22,22,right,right,1,1
38,25,24,23,23,right,right,1,1
39,26,25,24,24,right,right,1,1
40,27,26,25,25,right,right,1,1
41,28,27,26,26,right,right,1,1
42,29,28,27,27,right,right,1,1
43,28,29,28,28,right,right,1,1
44,27,28,28,28,stay,stay,1,1
45,26,27,27,27,left,left,1,1
46,25,26,26,26,left,left,1,1
47,24,25,27,25,right,left,1,1
48,23,24,26,24,left,left,1,1
49,22,23,25,23,left,left,1,1
50,21,22,24,22,left,left,1,1
51,20,21,23,21,left,left,1,1
52,19,20,22,20,left,left,1,1
53,18,19,21,19,left,left,1,1
54,17,18,20,18,left,left,1,1
55,16,17,19,17,left,left,1,1
56,15,16,18,16,left,left,1,1
57,14,15,17,15,left,left,1,1
58,13,14,16,14,left,left,1,1
59,12,13,16,13,stay,left,1,1
60,11,12,15,12,left,left,1,1
61,10,11,14,11,left,left,1,1
62,9,10,13,10,left,left,1,1
63,8,9,12,9,left,left,1,1
64,7,8,11,8,left,left,1,1
65,6,7,10,7,left,left,1,1
66,5,6,9,6,left,left,1,1
67,4,5,8,5,left,left,1,1
68,3,4,7,4,left,left,1,1
69,2,3,6,3,left,left,1,1
70,1,2,5,2,left,left,1,1
71,0,1,4,1,left,left,1,1
72,1,0,3,0,left,left,1,1
73,2,1,2,0,left,stay,1,1
74,3,2,2,1,stay,right,1,1
75,4,3,2,2,stay,right,1,1
76,5,4,3,3,right,right,1,1
77,6,5,4,4,right,right,1,1
78,7,6,5,5,right,right,1,1
79,8,7,6,6,right,right,1,1
80,9,8,7,7,right,right,1,1
81,10,9,8,8,right,right,1,1
82,11,10,9,9,right,right,1,1
83,12,11,10,10,right,right,1,1
84,13,12,11,11,right,right,1,1
85,14,13,12,12,right,right,1,1
86,15,14,13,13,right,right,1,1
87,16,15,14,14,right,right,1,1
88,17,16,15,15,right,right,1,1
89,18,17,16,16,right,right,1,1
90,19,18,17,17,right,right,1,1
91,20,19,18,18,right,right,1,1
92,21,20,19,19,right,right,1,1
93,22,21,20,20,right,right,1,1
94,23,22,21,21,right,right,1,1
95,24,23,22,22,right,right,1,1
96,25,24,23,23,right,right,1,1
97,26,25,24,24,right,right,1,1
98,27,26,25,25,right,right,1,1
99,28,27,24,26,left,right,1,1
100,29,28,25,27,right,right,1,1
101,28,29,26,28,right,right,1,1
102,18,16,15,15,right,right,1,2
103,17,17,16,16,right,right,1,2
104,16,18,16,16,stay,stay,1,2
105,15,19,16,16,stay,stay,1,2
106,14,20,15,15,left,left,1,2
107,13,21,14,14,left,left,1,2
108,12,22,13,13,left,left,1,2
109,11,23,12,12,left,left,1,2
110,10,24,11,11,left,left,1,2
111,9,25,10,10,left,left,1,2
112,8,26,9,9,left,left,1,2
113,7,27,8,8,left,left,1,2
114,6,28,7,7,left,left,1,2
115,5,29,6,6,left,left,1,2
116,5,16,13,13,left,left,1,3
117,4,17,12,12,left,left,1,3
118,3,18,11,11,left,left,1,3
119,2,19,10,10,left,left,1,3
120,1,20,10,9,stay,left,1,3
121,0,21,9,8,left,left,1,3
122,1,22,8,7,left,left,1,3
123,2,23,7,6,left,left,1,3
124,3,24,6,5,left,left,1,3
125,4,25,5,4,left,left,1,3
126,5,26,4,4,left,stay,1,3
127,6,27,4,4,stay,stay,1,3
128,7,28,3,5,left,right,1,3
129,8,29,4,6,right,right,1,3
130,22,16,15,15,right,right,1,4
131,21,17,16,16,right,right,1,4
132,20,18,17,17,right,right,1,4
133,19,19,18,18,right,right,1,4
134,18,20,18,18,stay,stay,1,4
135,17,21,18,18,stay,stay,1,4
136,16,22,17,17,left,left,1,4
137,15,23,16,16,left,left,1,4
138,14,24,15,15,left,left,1,4
139,13,25,14,14,left,left,1,4
140,12,26,13,13,left,left,1,4
141,11,27,12,12,left,left,1,4
142,10,28,11,11,left,left,1,4
143,9,29,10,10,left,left,1,4
