step,ball_x,ball_y,paddle1_x,paddle2_x,bot1_action,bot2_action,score_bot1,score_bot2
1,26,14,15,14,right,stay,0,0
2,27,13,16,14,right,down,0,0
3,28,12,16,14,stay,down,0,0
4,29,11,17,14,right,down,0,0
5,28,10,18,14,right,down,0,0
6,27,9,19,14,right,down,0,0
7,26,8,20,14,right,down,0,0
8,25,7,21,14,right,stay,0,0
9,24,6,22,14,right,down,0,0
10,23,5,23,14,right,down,0,0
11,22,4,23,14,stay,down,0,0
12,21,3,23,14,stay,down,0,0
13,20,2,22,14,left,down,0,0
14,19,1,21,14,left,down,0,0
15,18,0,20,14,left,down,0,0
16,17,16,15,14,right,down,1,0
17,16,17,16,14,right,down,1,0
18,15,18,16,14,stay,down,1,0
19,14,19,15,14,left,down,1,0
20,13,20,16,14,right,down,1,0
21,12,21,15,15,left,right,1,0
22,11,22,14,15,left,down,1,0
23,10,23,13,15,left,down,1,0
24,9,24,12,15,left,down,1,0
25,8,25,11,15,left,down,1,0
26,7,26,10,15,left,down,1,0
27,6,27,9,15,left,down,1,0
28,5,28,8,15,left,down,1,0
29,4,29,7,15,left,down,1,0
30,20,16,15,14,right,down,1,1
31,19,17,16,14,right,down,1,1
32,18,18,17,14,right,down,1,1
33,17,19,17,14,stay,down,1,1
34,16,20,17,14,stay,down,1,1
35,15,21,16,14,left,down,1,1
36,14,22,15,14,left,down,1,1
37,13,23,14,14,left,up,1,1
38,12,24,13,14,left,down,1,1
39,11,25,12,14,left,down,1,1
40,10,26,11,14,left,down,1,1
41,9,27,10,14,left,down,1,1
42,8,28,9,13,left,left,1,1
43,7,29,8,13,left,stay,1,1
44,11,14,13,14,left,down,1,2
45,10,13,12,14,left,down,1,2
46,9,12,12,14,stay,down,1,2
47,8,11,11,14,left,down,1,2
48,7,10,10,14,left,stay,1,2
49,6,9,10,14,stay,down,1,2
50,5,8,9,14,left,down,1,2
51,4,7,8,14,left,down,1,2
52,3,6,7,14,left,down,1,2
53,2,5,6,14,left,down,1,2
54,1,4,5,14,left,down,1,2
55,0,3,4,14,left,down,1,2
56,1,2,3,14,left,down,1,2
57,2,1,2,14,left,down,1,2
58,3,0,2,14,stay,down,1,2
59,29,16,15,14,right,down,2,2
60,28,17,16,14,right,down,2,2
61,27,18,17,14,right,up,2,2
62,26,19,18,14,right,down,2,2
63,25,20,19,14,right,down,2,2
64,24,21,20,14,right,down,2,2
65,23,22,21,14,right,down,2,2
66,22,23,22,14,right,down,2,2
67,21,24,22,14,stay,down,2,2
68,20,25,21,14,left,down,2,2
69,19,26,20,14,left,down,2,2
70,18,27,19,14,left,down,2,2
71,17,28,18,14,left,down,2,2
72,16,29,17,13,left,left,2,2
73,19,14,15,14,right,down,2,3
74,18,13,16,14,right,down,2,3
75,17,12,15,14,left,down,2,3
76,16,11,16,14,right,down,2,3
77,15,10,16,14,stay,down,2,3
78,14,9,15,14,left,down,2,3
79,13,8,14,14,left,down,2,3
80,12,7,13,14,left,down,2,3
81,11,6,12,14,left,down,2,3
82,10,5,11,14,left,down,2,3
83,9,4,10,14,left,down,2,3
84,8,3,9,14,left,down,2,3
85,7,2,8,14,left,down,2,3
86,6,1,9,14,right,down,2,3
87,5,0,8,14,left,down,2,3
88,0,14,13,14,left,down,3,3
89,1,13,13,14,stay,down,3,3
90,2,12,12,14,left,down,3,3
91,3,11,11,14,left,down,3,3
92,4,10,10,14,left,down,3,3
93,5,9,9,14,left,down,3,3
94,6,8,8,14,left,down,3,3
95,7,7,7,14,left,down,3,3
96,8,6,7,14,stay,down,3,3
97,9,5,7,14,stay,down,3,3
98,10,4,8,14,right,down,3,3
99,11,3,9,14,right,up,3,3
100,12,2,10,14,right,down,3,3
101,13,1,10,14,stay,down,3,3
102,14,0,11,14,right,up,3,3
103,15,1,12,14,right,stay,3,3
104,16,2,13,14,right,down,3,3
105,17,3,14,14,right,down,3,3
106,18,4,15,14,right,down,3,3
107,19,5,16,14,right,down,3,3
108,20,6,17,14,right,down,3,3
109,21,7,18,14,right,up,3,3
110,22,8,19,14,right,up,3,3
111,23,9,20,14,right,down,3,3
112,24,10,21,14,right,down,3,3
113,25,11,22,13,right,left,3,3
114,26,12,23,13,right,down,3,3
115,27,13,24,13,right,down,3,3
116,28,14,25,13,right,down,3,3
117,29,15,26,13,right,down,3,3
118,28,16,27,13,right,down,3,3
119,27,17,27,13,stay,down,3,3
120,26,18,27,14,stay,right,3,3
121,25,19,26,14,left,down,3,3
122,24,20,25,14,left,down,3,3
123,23,21,24,14,left,up,3,3
124,22,22,25,14,right,down,3,3
125,21,23,24,14,left,down,3,3
126,20,24,23,14,left,down,3,3
127,19,25,22,14,left,down,3,3
128,18,26,21,14,left,down,3,3
129,17,27,20,14,left,down,3,3
130,16,28,19,14,left,down,3,3
131,15,29,18,14,left,down,3,3
132,20,14,15,14,right,down,3,4
133,19,13,14,14,left,down,3,4
134,18,12,15,14,right,down,3,4
135,17,11,16,14,right,down,3,4
136,16,10,16,14,stay,down,3,4
137,15,9,16,14,stay,down,3,4
138,14,8,15,14,left,down,3,4
139,13,7,14,14,left,down,3,4
140,12,6,14,13,stay,left,3,4
141,11,5,13,13,left,down,3,4
142,10,4,12,13,left,down,3,4
143,9,3,11,13,left,down,3,4
144,8,2,10,13,left,down,3,4
145,7,1,9,13,left,down,3,4
146,6,0,8,13,left,stay,3,4
147,4,14,13,14,left,down,4,4
148,3,13,13,14,stay,down,4,4
149,2,12,12,14,left,down,4,4
150,1,11,11,14,left,down,4,4
151,0,10,10,14,left,down,4,4
152,1,9,10,14,stay,down,4,4
153,2,8,10,14,stay,down,4,4
154,3,7,9,14,left,down,4,4
155,4,6,8,14,left,down,4,4
156,5,5,7,14,left,down,4,4
157,6,4,6,14,left,down,4,4
158,7,3,6,14,stay,down,4,4
159,8,2,6,14,stay,down,4,4
160,9,1,7,14,right,down,4,4
161,10,0,8,14,right,down,4,4
