step,ball_x,ball_y,paddle1_x,paddle2_x,bot1_action,bot2_action,score_bot1,score_bot2
1,3,14,13,14,left,down,0,0
2,4,13,12,14,left,down,0,0
3,5,12,13,14,right,down,0,0
4,6,11,14,14,right,down,0,0
5,7,10,13,14,left,down,0,0
6,8,9,12,14,left,down,0,0
7,9,8,11,14,left,down,0,0
8,10,7,10,14,left,down,0,0
9,11,6,10,13,stay,left,0,0
10,12,5,10,13,stay,stay,0,0
11,13,4,11,13,right,down,0,0
12,14,3,10,13,left,down,0,0
13,15,2,11,13,right,down,0,0
14,16,1,12,13,right,stay,0,0
15,17,0,13,13,right,down,0,0
16,19,14,15,14,right,down,1,0
17,18,13,16,14,right,down,1,0
18,17,12,17,14,right,down,1,0
19,16,11,17,14,stay,up,1,0
20,15,10,16,14,left,down,1,0
21,14,9,15,14,left,stay,1,0
22,13,8,14,15,left,right,1,0
23,12,7,13,15,left,down,1,0
24,11,6,12,15,left,down,1,0
25,10,5,11,15,left,down,1,0
26,9,4,10,15,left,down,1,0
27,8,3,9,16,left,right,1,0
28,7,2,8,16,left,stay,1,0
29,6,1,7,16,left,down,1,0
30,5,0,6,16,left,down,1,0
31,10,14,15,14,right,down,2,0
32,9,13,14,14,left,down,2,0
33,8,12,13,14,left,down,2,0
34,7,11,12,14,left,down,2,0
35,6,10,11,14,left,down,2,0
36,5,9,10,14,left,down,2,0
37,4,8,9,14,left,down,2,0
38,3,7,8,14,left,down,2,0
39,2,6,7,14,left,down,2,0
40,1,5,6,14,left,down,2,0
41,0,4,5,14,left,down,2,0
42,1,3,4,14,left,down,2,0
43,2,2,3,14,left,down,2,0
44,3,1,2,14,left,down,2,0
45,4,0,2,14,stay,down,2,0
46,11,16,13,14,left,down,3,0
47,12,17,12,14,left,down,3,0
48,13,18,12,14,stay,down,3,0
49,14,19,12,14,stay,stay,3,0
50,15,20,13,14,right,stay,3,0
51,16,21,14,14,right,down,3,0
52,17,22,15,15,right,right,3,0
53,18,23,16,15,right,down,3,0
54,19,24,17,15,right,down,3,0
55,20,25,18,15,right,down,3,0
56,21,26,19,15,right,down,3,0
57,22,27,20,14,right,left,3,0
58,23,28,21,14,right,down,3,0
59,24,29,22,13,right,left,3,0
60,30,16,14,14,stay,down,3,1
61,29,17,15,14,right,down,3,1
62,30,18,16,14,right,down,3,1
63,29,19,17,14,right,down,3,1
64,30,20,18,14,right,down,3,1
65,29,21,19,14,right,down,3,1
66,30,22,20,14,right,down,3,1
67,29,23,21,14,right,down,3,1
68,30,24,22,14,right,stay,3,1
69,29,25,23,14,right,down,3,1
70,30,26,24,14,right,down,3,1
71,29,27,25,14,right,down,3,1
72,30,28,26,14,right,down,3,1
73,29,29,27,14,right,down,3,1
74,9,14,13,14,left,down,3,2
75,10,13,12,14,left,down,3,2
76,11,12,13,14,right,down,3,2
77,12,11,12,14,left,down,3,2
78,13,10,12,14,stay,down,3,2
79,14,9,12,14,stay,down,3,2
80,15,8,13,14,right,stay,3,2
81,16,7,14,14,right,down,3,2
82,17,6,15,14,right,up,3,2
83,18,5,16,14,right,down,3,2
84,19,4,17,14,right,down,3,2
85,20,3,17,14,stay,down,3,2
86,21,2,18,14,right,down,3,2
87,22,1,19,14,right,stay,3,2
88,23,0,20,14,right,down,3,2
89,1,16,14,14,stay,down,4,2
90,0,17,13,15,left,right,4,2
91,1,18,12,16,left,right,4,2
92,2,19,13,16,right,down,4,2
93,3,20,12,16,left,down,4,2
94,4,21,11,16,left,down,4,2
95,5,22,10,16,left,down,4,2
96,6,23,9,16,left,down,4,2
97,7,24,10,16,right,down,4,2
98,8,25,9,16,left,down,4,2
99,9,26,8,15,left,left,4,2
100,10,27,8,15,stay,down,4,2
101,11,28,9,15,right,down,4,2
102,12,29,10,16,right,right,4,2
103,20,16,15,14,right,down,4,3
104,21,17,16,14,right,down,4,3
105,22,18,17,14,right,down,4,3
106,23,19,18,14,right,down,4,3
107,24,20,19,14,right,down,4,3
108,25,21,20,14,right,down,4,3
109,26,22,21,14,right,down,4,3
110,27,23,22,14,right,stay,4,3
111,28,24,23,14,right,stay,4,3
112,29,25,24,14,right,down,4,3
113,28,26,25,14,right,up,4,3
114,27,27,26,14,right,down,4,3
115,26,28,26,14,stay,down,4,3
116,25,29,26,14,stay,up,4,3
117,20,14,15,14,right,down,4,4
118,21,13,16,14,right,down,4,4
119,22,12,17,14,right,up,4,4
120,23,11,18,14,right,down,4,4
121,24,10,19,14,right,down,4,4
122,25,9,20,14,right,down,4,4
123,26,8,21,14,right,down,4,4
124,27,7,22,14,right,down,4,4
125,28,6,23,14,right,down,4,4
126,29,5,24,15,right,right,4,4
127,28,4,24,15,stay,down,4,4
128,27,3,25,15,right,down,4,4
129,26,2,26,15,right,down,4,4
130,25,1,26,15,stay,down,4,4
131,24,0,25,15,left,down,4,4
